"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a logged-in user can successfully log out.","1627","TC010: Verify successful logout process","chromium","Thu Oct 16 07:25:47 UTC 2025","passed","Thu Oct 16 07:25:48 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with an invalid username.","1364","TC003: Login with invalid username","webkit","Thu Oct 16 07:25:58 UTC 2025","passed","Thu Oct 16 07:26:00 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that a logged-in user can successfully log out.","1837","TC010: Verify successful logout process","firefox","Thu Oct 16 07:25:53 UTC 2025","passed","Thu Oct 16 07:25:55 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","732","TC011: Locked out user shows proper error message","firefox","Thu Oct 16 07:25:55 UTC 2025","passed","Thu Oct 16 07:25:55 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","1561","TC002: Login with valid credentials","webkit","Thu Oct 16 07:25:57 UTC 2025","passed","Thu Oct 16 07:25:58 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","702","TC011: Locked out user shows proper error message","chromium","Thu Oct 16 07:25:48 UTC 2025","passed","Thu Oct 16 07:25:49 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","799","TC001: Verify login page loads successfully","chromium","Thu Oct 16 07:25:42 UTC 2025","passed","Thu Oct 16 07:25:43 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with blank username and password.","1074","TC004: Login with blank fields","webkit","Thu Oct 16 07:26:00 UTC 2025","passed","Thu Oct 16 07:26:01 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","2279","Complete Swag Labs purchase flow","chromium","Thu Oct 16 07:25:42 UTC 2025","passed","Thu Oct 16 07:25:45 UTC 2025","","swagLabs.spec.ts","",""
"","2528","Complete Swag Labs purchase flow","firefox","Thu Oct 16 07:25:50 UTC 2025","passed","Thu Oct 16 07:25:52 UTC 2025","","swagLabs.spec.ts","",""
"Verify login fails with an invalid username.","571","TC003: Login with invalid username","chromium","Thu Oct 16 07:25:44 UTC 2025","passed","Thu Oct 16 07:25:45 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that a logged-in user can successfully log out.","2045","TC010: Verify successful logout process","webkit","Thu Oct 16 07:26:02 UTC 2025","passed","Thu Oct 16 07:26:05 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","887","TC011: Locked out user shows proper error message","webkit","Thu Oct 16 07:26:05 UTC 2025","passed","Thu Oct 16 07:26:05 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with an invalid username.","930","TC003: Login with invalid username","firefox","Thu Oct 16 07:25:49 UTC 2025","passed","Thu Oct 16 07:25:50 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","905","TC005: Login with invalid password","webkit","Thu Oct 16 07:26:01 UTC 2025","passed","Thu Oct 16 07:26:02 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that the password field masks user input.","720","TC006: Verify password field masking","firefox","Thu Oct 16 07:25:52 UTC 2025","passed","Thu Oct 16 07:25:53 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that the password field masks user input.","511","TC006: Verify password field masking","chromium","Thu Oct 16 07:25:46 UTC 2025","passed","Thu Oct 16 07:25:47 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
