"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that the Swag Labs login page loads successfully and all key elements are visible.","5093","TC001: Verify login page loads successfully","webkit","Wed Oct 15 04:09:29 UTC 2025","passed","Wed Oct 15 04:09:34 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when both username and password fields are left blank.","421","TC004: Login with blank fields","chromium","Wed Oct 15 04:09:20 UTC 2025","passed","Wed Oct 15 04:09:21 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that a logged-in user can successfully log out and return to the login page.","1464","TC010: Verify successful logout process","chromium","Wed Oct 15 04:09:21 UTC 2025","passed","Wed Oct 15 04:09:23 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that the password field hides user input (masking) for security purposes.","345","TC006: Verify password field masking","chromium","Wed Oct 15 04:09:21 UTC 2025","passed","Wed Oct 15 04:09:21 UTC 2025","Login Tests","login.spec.js","",""
"This test validates that a user with valid credentials can successfully log in to the Swag Labs application.","1333","TC002: Login with valid credentials","webkit","Wed Oct 15 04:09:35 UTC 2025","passed","Wed Oct 15 04:09:36 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when using an invalid username.","426","TC003: Login with invalid username","chromium","Wed Oct 15 04:09:20 UTC 2025","passed","Wed Oct 15 04:09:20 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when using an invalid username.","793","TC003: Login with invalid username","firefox","Wed Oct 15 04:09:25 UTC 2025","passed","Wed Oct 15 04:09:25 UTC 2025","Login Tests","login.spec.js","",""
"This test validates that a user with valid credentials can successfully log in to the Swag Labs application.","565","TC002: Login with valid credentials","chromium","Wed Oct 15 04:09:19 UTC 2025","passed","Wed Oct 15 04:09:20 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when a valid username is used with an invalid password.","480","TC005: Login with invalid password","chromium","Wed Oct 15 04:09:21 UTC 2025","passed","Wed Oct 15 04:09:21 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that a logged-in user can successfully log out and return to the login page.","1950","TC010: Verify successful logout process","webkit","Wed Oct 15 04:09:39 UTC 2025","passed","Wed Oct 15 04:09:41 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when using an invalid username.","989","TC003: Login with invalid username","webkit","Wed Oct 15 04:09:36 UTC 2025","passed","Wed Oct 15 04:09:37 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that a logged-in user can successfully log out and return to the login page.","1681","TC010: Verify successful logout process","firefox","Wed Oct 15 04:09:28 UTC 2025","passed","Wed Oct 15 04:09:29 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that the password field hides user input (masking) for security purposes.","553","TC006: Verify password field masking","firefox","Wed Oct 15 04:09:27 UTC 2025","passed","Wed Oct 15 04:09:28 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when a valid username is used with an invalid password.","955","TC005: Login with invalid password","firefox","Wed Oct 15 04:09:26 UTC 2025","passed","Wed Oct 15 04:09:27 UTC 2025","Login Tests","login.spec.js","",""
"","5907","Complete Swag Labs purchase flow","webkit","Wed Oct 15 04:09:31 UTC 2025","passed","Wed Oct 15 04:09:37 UTC 2025","","swagLabs.spec.js","",""
