"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate that a user with valid credentials can successfully log in.","1027","TC002: Login with valid credentials","firefox","Thu Oct 16 08:55:36 UTC 2025","passed","Thu Oct 16 08:55:37 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that a logged-in user can successfully log out.","1712","TC010: Verify successful logout process","chromium","Thu Oct 16 08:55:34 UTC 2025","passed","Thu Oct 16 08:55:36 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","996","TC005: Login with invalid password","webkit","Thu Oct 16 08:55:50 UTC 2025","passed","Thu Oct 16 08:55:51 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with blank username and password.","569","TC004: Login with blank fields","chromium","Thu Oct 16 08:55:33 UTC 2025","passed","Thu Oct 16 08:55:33 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","763","TC002: Login with valid credentials","chromium","Thu Oct 16 08:55:31 UTC 2025","passed","Thu Oct 16 08:55:32 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","933","TC011: Locked out user shows proper error message","webkit","Thu Oct 16 08:55:54 UTC 2025","passed","Thu Oct 16 08:55:55 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with blank username and password.","933","TC004: Login with blank fields","webkit","Thu Oct 16 08:55:49 UTC 2025","passed","Thu Oct 16 08:55:50 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that the password field masks user input.","516","TC006: Verify password field masking","chromium","Thu Oct 16 08:55:34 UTC 2025","passed","Thu Oct 16 08:55:34 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that a logged-in user can successfully log out.","2083","TC010: Verify successful logout process","webkit","Thu Oct 16 08:55:52 UTC 2025","passed","Thu Oct 16 08:55:54 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","771","TC001: Verify login page loads successfully","chromium","Thu Oct 16 08:55:30 UTC 2025","passed","Thu Oct 16 08:55:31 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","1579","TC002: Login with valid credentials","webkit","Thu Oct 16 08:55:46 UTC 2025","passed","Thu Oct 16 08:55:48 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","1027","TC005: Login with invalid password","firefox","Thu Oct 16 08:55:39 UTC 2025","passed","Thu Oct 16 08:55:40 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","2698","Complete Swag Labs purchase flow","firefox","Thu Oct 16 08:55:38 UTC 2025","passed","Thu Oct 16 08:55:40 UTC 2025","","swagLabs.spec.ts","",""
