"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that the Swag Labs login page loads successfully and all key elements are visible.","6291","TC001: Verify login page loads successfully","webkit","Wed Oct 15 04:38:02 UTC 2025","passed","Wed Oct 15 04:38:08 UTC 2025","Login Tests","login.spec.js","",""
"","7012","Complete Swag Labs purchase flow","webkit","Wed Oct 15 04:38:04 UTC 2025","passed","Wed Oct 15 04:38:11 UTC 2025","","swagLabs.spec.js","",""
"This test verifies that login fails when using an invalid username.","983","TC003: Login with invalid username","firefox","Wed Oct 15 04:37:56 UTC 2025","passed","Wed Oct 15 04:37:57 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that the password field hides user input (masking) for security purposes.","692","TC006: Verify password field masking","webkit","Wed Oct 15 04:38:13 UTC 2025","passed","Wed Oct 15 04:38:14 UTC 2025","Login Tests","login.spec.js","",""
"","744","Invalid login with locked out shows error message","chromium","Wed Oct 15 04:37:54 UTC 2025","passed","Wed Oct 15 04:37:55 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when using an invalid username.","1031","TC003: Login with invalid username","webkit","Wed Oct 15 04:38:10 UTC 2025","passed","Wed Oct 15 04:38:11 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when a valid username is used with an invalid password.","1170","TC005: Login with invalid password","firefox","Wed Oct 15 04:37:59 UTC 2025","passed","Wed Oct 15 04:38:00 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when both username and password fields are left blank.","417","TC004: Login with blank fields","chromium","Wed Oct 15 04:37:51 UTC 2025","passed","Wed Oct 15 04:37:52 UTC 2025","Login Tests","login.spec.js","",""
"","687","Invalid login with locked out shows error message","firefox","Wed Oct 15 04:38:02 UTC 2025","passed","Wed Oct 15 04:38:03 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when both username and password fields are left blank.","1009","TC004: Login with blank fields","firefox","Wed Oct 15 04:37:57 UTC 2025","passed","Wed Oct 15 04:37:58 UTC 2025","Login Tests","login.spec.js","",""
"","3277","Complete Swag Labs purchase flow","firefox","Wed Oct 15 04:37:56 UTC 2025","passed","Wed Oct 15 04:37:59 UTC 2025","","swagLabs.spec.js","",""
"This test verifies that the password field hides user input (masking) for security purposes.","364","TC006: Verify password field masking","chromium","Wed Oct 15 04:37:52 UTC 2025","passed","Wed Oct 15 04:37:53 UTC 2025","Login Tests","login.spec.js","",""
