"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate that a user with valid credentials can successfully log in.","968","TC002: Login with valid credentials","firefox","Thu Oct 16 07:32:53 UTC 2025","passed","Thu Oct 16 07:32:54 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","2716","Complete Swag Labs purchase flow","firefox","Thu Oct 16 07:32:54 UTC 2025","passed","Thu Oct 16 07:32:57 UTC 2025","","swagLabs.spec.ts","",""
"Verify that a logged-in user can successfully log out.","1803","TC010: Verify successful logout process","firefox","Thu Oct 16 07:32:58 UTC 2025","passed","Thu Oct 16 07:33:00 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","643","TC011: Locked out user shows proper error message","firefox","Thu Oct 16 07:33:00 UTC 2025","passed","Thu Oct 16 07:33:00 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","5190","TC001: Verify login page loads successfully","webkit","Thu Oct 16 07:32:59 UTC 2025","passed","Thu Oct 16 07:33:04 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that the password field masks user input.","595","TC006: Verify password field masking","firefox","Thu Oct 16 07:32:57 UTC 2025","passed","Thu Oct 16 07:32:58 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","597","TC001: Verify login page loads successfully","chromium","Thu Oct 16 07:32:47 UTC 2025","passed","Thu Oct 16 07:32:48 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with blank username and password.","939","TC004: Login with blank fields","firefox","Thu Oct 16 07:32:55 UTC 2025","passed","Thu Oct 16 07:32:56 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that a logged-in user can successfully log out.","1480","TC010: Verify successful logout process","chromium","Thu Oct 16 07:32:51 UTC 2025","passed","Thu Oct 16 07:32:53 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with an invalid username.","1049","TC003: Login with invalid username","webkit","Thu Oct 16 07:33:06 UTC 2025","passed","Thu Oct 16 07:33:07 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","2070","Complete Swag Labs purchase flow","chromium","Thu Oct 16 07:32:47 UTC 2025","passed","Thu Oct 16 07:32:49 UTC 2025","","swagLabs.spec.ts","",""
"Verify login fails with an invalid username.","888","TC003: Login with invalid username","firefox","Thu Oct 16 07:32:54 UTC 2025","passed","Thu Oct 16 07:32:55 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","800","TC011: Locked out user shows proper error message","webkit","Thu Oct 16 07:33:12 UTC 2025","passed","Thu Oct 16 07:33:13 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","6231","Complete Swag Labs purchase flow","webkit","Thu Oct 16 07:33:01 UTC 2025","passed","Thu Oct 16 07:33:08 UTC 2025","","swagLabs.spec.ts","",""
"Verify login fails with blank username and password.","918","TC004: Login with blank fields","webkit","Thu Oct 16 07:33:07 UTC 2025","passed","Thu Oct 16 07:33:08 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
